   25   0.062481537
   25   0.052986514
   25   0.050866723
   25   0.042498626
   25   0.058487874
   25   0.059410572
   26   0.004101014
   26   0.025012676
   26   0.023661459
   26   0.018766066
   26   0.057193138
   26   0.004333024
   26   0.09535759
   26   0.027534278
   26   0.07239479
   26   0.032377858
   26   0.14917803
   26   0.0039047247
   26   0.01754594
   26   0.036234263
   26   0.05163599
   26   0.04005253
   26   0.012806324
   26   0.037926234
   26   0.04325739
   26   0.03422983
   26   0.07016597
   26   0.023269342
   26   0.08017844
   26   0.13066933
   27   0.051079255
   27   0.027827827
   29   0.02718136
   29   0.021814007
   29   0.03971519
   29   0.04082766
   29   0.10912052
   29   0.027305512
   29   0.07673676
   29   0.06642391
   29   0.011681525
   29   0.03438705
   29   0.011239278
   29   0.021047227
   29   0.079213284
   29   0.016407236
   30   0.043773327
   30   0.08513794
   30   0.0070806444
   30   0.043598138
   30   0.06381212
   30   0.05641386
   30   0.21518987
   30   0.008382379
   30   0.08473282
   30   0.035769563
   30   0.018476672
   30   0.06358578
   30   0.021914322
   30   0.027232308
   30   0.06747759
   30   0.03226837
   30   0.21542738
   30   0.040629096
   30   0.036901984
   30   0.0069873063
   30   0.034635223
   30   0.010253018
   30   0.032827757
   30   0.020711973
   30   0.035695944
   30   0.04028331
   30   0.045333333
   30   0.11136767
   30   0.056161247
   30   0.07202828
   30   0.041769292
   31   0.026526315
   31   0.031749163
   31   0.045857143
   31   0.085546955
   31   0.029044835
   31   0.11771212
   31   0.032902032
   31   0.01818462
   31   0.1357676
   31   0.038988408
   31   0.07482162
   31   0.015206754
   1   0.019634496
   31   0.06361186
   31   0.047657512
   31   0.009149941
   32   0.05747996
   32   0.020251563
   32   0.024006195
   32   0.02494331
   32   0.0375
   32   0.018778197
   32   0.019985331
   32   0.02364865
   32   0.052473765
   32   0.05299105
   32   0.14517906
   32   0.05193154
   32   0.046363324
   32   0.033847686
   32   0.034359537
   32   0.18358113
   32   0.092968464
   32   0.005373795
   32   0.022843031
   32   0.08844953
   32   0.023946704
   32   0.108510286
   32   0.0424172
   32   0.020087656
   32   0.037333332
   32   0.06848568
   32   0.0660864
   32   0.022395005
   32   0.07704897
   32   0.061384533
   32   0.0076234927
   32   0.033771668
   33   0.03402791
   33   0.016111234
   33   0.06817789
   33   0.033739723
   33   0.018857758
   33   0.021954674
   33   0.05710378
   33   0.02218913
   33   0.09961798
   33   0.02474331
   33   0.12620656
   34   0.06467841
   34   0.09370673
   34   0.043534644
   34   0.09617589
   34   0.043545578
   34   0.015481699
   34   0.047312304
   35   0.018248638
   35   0.02241021
   35   0.006972596
   35   0.07155026
   35   0.044588342
   35   0.033327162
   35   0.012980529
   35   0.015435764
   35   0.021975202
   35   0.012805001
   35   0.01659529
   35   0.01719093
   35   0.0297322
   35   0.04518976
   35   0.06566632
   35   0.039571557
   35   0.027640846
   35   0.046878982
   35   0.020077914
   35   0.07805204
   35   0.08790024
   36   0.03761885
   36   0.08019199
   36   0.059193954
   36   0.040895447
   36   0.019146005
   36   0.02161654
   36   0.019326402
   36   0.13220508
   36   0.018636964
   36   0.007009858
   36   0.041154925
   36   0.022636944
   36   0.034410246
   36   0.031806827
   36   0.087168664
   36   0.055765387
   36   0.061099406
   36   0.072218604
   36   0.032179225
   36   0.056603774
   36   0.025635209
   36   0.028474033
   36   0.040692788
   36   0.054020323
   36   0.017806357
   36   0.05742574
   36   0.004340749
   37   0.053481665
   37   0.028965982
   37   0.1400545
   37   0.011394338
   37   0.008809495
   37   0.04639175
   37   0.042744983
   37   0.04058731
   37   0.08235901
   37   0.02827724
   37   0.13198663
   37   0.044276875
   37   0.047699027
   37   0.042857144
   37   0.048955835
   37   0.054102797
   38   0.055308644
   38   0.068570696
   38   0.041314427
   38   0.013568178
   38   0.048062593
   38   0.02670516
   38   0.08275726
   38   0.012993657
   38   0.027387211
   38   0.047119547
   38   0.12804656
   38   0.05754231
   38   0.034604996
   38   0.01652134
   38   0.007209063
   38   0.078020684
   38   0.085997924
   38   0.039616294
   38   0.05210643
   38   0.049195837
   39   0.012220158
   39   0.021607222
   39   0.045020796
   39   0.016241705
   39   0.056733962
   39   0.035192203
   39   0.010086455
   39   0.03962313
   39   0.05866616
   39   0.08384668
   39   0.03440564
   39   0.014027149
   39   0.013062777
   39   0.026319962
   39   0.062179707
   39   0.0241184
   39   0.098289415
   39   0.047857143
   39   0.03181576
   39   0.062234566
   39   0.042144407
   39   0.040124834
   39   0.11854684
   39   0.055364907
   40   0.023310388
   40   0.021151586
   40   0.15870658
   40   0.028902734
   40   0.01939383
   40   0.011188812
   40   0.04945762
   40   0.04602905
   40   0.051452283
   40   0.046641547
   40   0.04391892
   40   0.077724904
   40   0.046995707
   40   0.010037216
   40   0.07810705
   40   0.053048298
   40   0.013266509
   40   0.026886238
   40   0.09358404
   40   0.03139634
   40   0.013942573
   40   0.047266748
   41   0.01502549
   41   0.03162979
   41   0.056441963
   41   0.028756477
   41   0.020234894
   41   0.054343406
   41   0.01174089
   41   0.044322345
   41   0.06265458
   41   0.024927396
   41   0.028811038
   41   0.07021605
   41   0.020195354
   42   0.015727125
   42   0.07348471
   42   0.03864585
   42   0.042517226
   42   0.059464425
   42   0.059785385
   42   0.16113056
   42   0.077078834
   42   0.032326788
   42   0.097105265
   42   0.04014391
   42   0.06704375
   42   0.027677694
   42   0.01851125
   42   0.05116499
   42   0.03961545
   42   0.079134375
   42   0.21488883
   42   0.12275862
   42   0.03258326
   43   0.025831504
   43   0.084187806
   43   0.059420466
   43   0.051611543
   43   0.07675
   43   0.047354728
   43   0.051179897
   43   0.046614874
   43   0.04071784
   43   0.07664066
   44   0.036486063
   44   0.038561642
   44   0.031527817
   44   0.056598324
   44   0.014217483
   44   0.063053295
   44   0.03201621
   44   0.1248442
   44   0.032189194
   45   0.014722326
   45   0.052441955
   45   0.05085077
   45   0.0881377
   45   0.0799203
   45   0.030690314
   45   0.050258175
   45   0.26759148
   45   0.25231358
   45   0.3117247
   45   0.06575442
   45   0.053097345
   45   0.06948377
   45   0.033964094
   45   0.038055595
   45   0.08036906
   45   0.09035687
   45   0.14079422
   46   0.015666096
   46   0.056564763
   46   0.025446258
   46   0.036672726
   46   0.07588906
   46   0.07070524
   46   0.056185156
   46   0.0691812
   46   0.038809035
   46   0.078087375
   46   0.029222906
   46   0.037117902
   46   0.06186531
   46   0.08932531
   46   0.17300987
   47   0.02992248
   47   0.031179022
   47   0.03421562
   47   0.05740833
   47   0.09854015
   47   0.08310525
   47   0.18964615
   47   0.053255264
   47   0.05595616
   47   0.0658196
   47   0.08506508
   47   0.26769567
   48   0.0723692
   48   0.037465125
   48   0.03150418
   48   0.12964103
   48   0.02221223
   48   0.020580838
   48   0.31946635
   48   0.13000765
   48   0.23638268
   48   0.15955324
   48   0.045515757
   49   0.05556831
   49   0.020477174
   49   0.034855768
   49   0.042474985
   49   0.07717493
   49   0.04386485
   49   0.07609766
   49   0.019684672
   49   0.06611879
   49   0.17636082
   49   0.0814778
   49   0.048048656
   49   0.0672503
   49   0.09109109
   49   0.073584475
   49   0.10590539
   49   0.030745381
   49   0.04025895
   49   0.23629946
   49   0.047725882
   50   0.041402023
   50   0.018181818
   50   0.014183522
   50   0.087771036
   50   0.17923309
   50   0.31238854
   50   0.07292484
   50   0.03961039
   50   0.14300549
   50   0.25919676
   50   0.022091188
   50   0.06624927
   50   0.09746467
   50   0.014495593
   51   0.040541597
   51   0.04192229
   51   0.1300904
   51   0.13544892
   51   0.10140258
   51   0.048938934
   51   0.041498993
   51   0.037685387
   51   0.054817274
   51   0.10232917
   51   0.25684145
   51   0.040352754
   51   0.016924739
   51   0.10590539
   52   0.002201604
   52   0.035671618
   52   0.05420054
   52   0.027699316
   52   0.12310304
   52   0.10300158
   52   0.051917404
   52   0.049722664
   52   0.06051873
   52   0.297322
   52   0.33294633
   52   0.08221626
   52   0.059225976
   52   0.056957547
   52   0.25319898
   52   0.08285509
   52   0.19981615
   52   0.2951798
   52   0.14307289
   52   0.30668944
   52   0.15211283
   53   0.08791448
   53   0.036288716
   53   0.075441666
   53   0.26232648
   53   0.073023014
   56   0.016682863
   56   0.09717933
   56   0.07107232
   56   0.053538077
   56   0.059762545
   56   0.059051167
   56   0.011209677
   56   0.05441008
   56   0.21427354
   56   0.21427354
   56   0.20520878
   56   0.20552148
   56   0.35039818
   56   0.055818852
   56   0.038836773
   56   0.041474078
   56   0.21606399
   1   0.019634496
   1   0.012425827
   1   0.024243947
   1   0.013933764
   1   0.034731325
   1   0.03360919
   56   0.016682863
   56   0.09717933
   56   0.07107232
   56   0.053538077
   56   0.059762545
   56   0.059051167
   56   0.011209677
   56   0.05441008
   56   0.21427354
   56   0.21427354
   56   0.20520878
   56   0.20552148
   56   0.35039818
   56   0.055818852
   56   0.038836773
   56   0.041474078
   56   0.21606399
   56   0.1747853
   56   0.11357616
   56   0.18013822
   56   0.103459895
   56   0.19700252
   56   0.027887415
   56   0.24304083
   56   0.033961594
   56   0.04891654
   56   0.041914135
   57   0.02863137
   57   0.07818819
   57   0.015574449
   57   0.039303344
   57   0.03002262
   57   0.1255024
   57   0.081186466
   57   0.015578105
   58   0.10161113
   58   0.08515284
   58   0.036000386
   58   0.05647092
   58   0.3115558
   58   0.11695376
   58   0.28168535
   58   0.08648556
   58   0.061103296
   58   0.13999636
   58   0.1508329
   58   0.25017262
   58   0.10857763
   59   0.07759004
   59   0.12932724
   59   0.017499605
   59   0.08796117
   59   0.1408831
   59   0.050947867
   59   0.018212283
   59   0.28401276
   59   0.19208834
   59   0.23880276
   59   0.18705934
   59   0.027088773
   60   0.09690031
   60   0.025282452
   60   0.16275601
   60   0.14481492
   60   0.25614792
   60   0.23763563
   60   0.12156863
   60   0.04803432
   60   0.08407913
   60   0.19490086
   60   0.08407913
   60   0.271206
   60   0.14248425
   60   0.1767784
   60   0.23305053
   61   0.042140085
   61   0.052863438
   61   0.2870319
   61   0.20639665
   61   0.2435731
   61   0.11550657
   61   0.04947117
   62   0.06620015
   62   0.013795182
   62   0.048045397
   62   0.159031
   62   0.08193871
   62   0.11550657
   62   0.18277529
   62   0.28099146
   62   0.27578846
   62   0.30974996
   62   0.09468044
   63   0.12402687
   63   0.29652756
   63   0.071687914
   63   0.32430255
   63   0.24065872
   64   0.23287448
   64   0.25017262
   64   0.16387121
   64   0.18781151
   64   0.18782134
   65   0.11626559
   65   0.32871652
   65   0.3204996
   65   0.31231546
   65   0.10154385
   65   0.30752406
   65   0.21238343
   65   0.20982726
   65   0.04719197
   65   0.18438818
   65   0.22852081
   65   0.2511413
   65   0.26515236
   65   0.043719735
   65   0.24063052
   65   0.19174549
   65   0.07494851
   65   0.26681212
   65   0.23287216
   65   0.106020704
   65   0.09753028
   66   0.0366415
   66   0.111453466
   66   0.33864528
   66   0.0638327
   66   0.19302465
   66   0.18566869
   66   0.32430255
   66   0.17596577
   66   0.18677396
   66   0.3483427
   66   0.34283748
   67   0.025609756
   67   0.049102068
   67   0.004875251
   67   0.05823841
   67   0.1363569
   67   0.1429146
   67   0.06729544
   67   0.21790235
   67   0.2639908
   67   0.075834416
   68   0.13937391
   68   7.223618E-4
   68   0.0027493103
   68   0.18735632
   68   0.29432255
   68   0.3307054
   68   0.05983853
   68   0.0538971
   69   0.072094694
   69   0.056004535
   69   0.008861551
   69   0.18277529
   69   0.113745615
   69   0.14518367
   69   0.27401564
   69   0.061009176
   69   0.040105622
   70   0.16291143
   70   0.1843094
   71   0.3205927
   71   0.30790317
   70   0.16291143
   70   0.1843094
   71   0.3205927
   71   0.30790317
   72   0.014454209
   72   0.1634251
   72   0.1977591
   72   0.23666808
   72   0.06382374
   73   0.3143244
   73   0.05983853
   73   0.26329258
   74   0.011038894
   75   0.23610578
   75   0.19670607
   75   0.097658776
   75   0.16005813
   75   0.20278259
   75   0.31831065
   76   0.035368133
   76   0.26730424
   76   0.35024464
   76   0.060183086
   77   0.05983853
   77   0.23564674
   77   0.21777159
   78   0.14978838
   78   0.15192044
   79   0.16008526
   80   0.12564886
   80   0.30521172
   80   0.0942123
   80   0.23746765
   80   0.18912981
   80   0.23335153
   80   0.11900767
   80   0.16189207
   81   0.12389571
   81   0.32744253
   83   0.16537437
   84   0.12927896
   85   0.2680203
   85   0.1375
   85   0.13653624
   85   0.20099123
   85   0.2680203
   85   0.1375
   85   0.13653624
   85   0.20099123
   85   0.1519456
   85   0.26882583
   85   0.2601784
   85   0.30832696
   86   0.3216696
   89   0.1393151
   1   0.11934157
   1   0.08468957
   1   0.013974288
   1   0.0
   1   0.03581315
   1   0.005452516
   1   0.05904602
   1   0.045509707
   1   0.008285212
   1   0.054077856
   1   0.010396975
   2   0.03197457
   2   0.24111287
   2   0.08912519
   2   0.024755325
   2   0.092388056
   2   0.021374045
   2   0.009295068
   2   0.16213973
   2   0.13837181
   2   0.02373836
   2   0.06610983
   2   0.040437385
   2   0.04106897
   3   0.09396949
   3   0.12338858
   3   0.09242589
   3   0.07114443
   3   0.03781312
   3   0.14012673
   3   0.01147671
   3   0.014244426
   3   0.06089282
   4   0.09170432
